Ledge;Date;Time;PairNr;Individual;Event;ArrNoFish;FishType;FishSize;DroppedFish;Comments
Farallon_3;2021-06-19;15:00:00;1;F1;Start;;;;;has a CHICK
Farallon_3;2021-06-19;15:00:00;2;F1;Start;;;;;has a CHICK
Farallon_3;2021-06-19;15:00:00;3;F1;Start;;;;;has a CHICK
Farallon_3;2021-06-19;15:00:00;6;F1;Start;;;;;
Farallon_3;2021-06-19;15:00:00;7;F1;Start;;;;;
Farallon_3;2021-06-19;15:00:00;1;F2;Start;;;;;All birds seems nervous from start. Ringing/catching??
Farallon_3;2021-06-19;15:00:00;3;F2;Start;;;;;
Farallon_3;2021-06-19;15:00:00;6;F2;Start;;;;;
Farallon_3;2021-06-19;15:01:58;3;F2;Takeover;;;;;
Farallon_3;2021-06-19;15:03:13;2;F2;Arrival;x;;;;
Farallon_3;2021-06-19;15:04:07;2;F2;Takeover;;;;;
Farallon_3;2021-06-19;15:07:15;6;F2;Departure;;;;;
Farallon_3;2021-06-19;15:08:17;2;F1;Takeover;;;;;
Farallon_3;2021-06-19;15:24:55;3;F1;Departure;;;;;
Farallon_3;2021-06-19;15:26:50;2;F1;Takeover;;;;;
Farallon_3;2021-06-19;15:27:49;2;F2;Departure;;;;;
Farallon_3;2021-06-19;15:38:35;1;F2;Takeover;;;;;
Farallon_3;2021-06-19;15:50:44;1;F1;Takeover;;;;;
Farallon_3;2021-06-19;16:24:09;1;F2;Takeover;;;;;
Farallon_3;2021-06-19;16:35:43;1;F1;Departure;;;;;
Farallon_3;2021-06-19;16:50:02;1;F1;Arrival;x;;;;
Farallon_3;2021-06-19;16:56:49;6;F2;Arrival;x;;;;
Farallon_3;2021-06-19;17:25:54;6;F2;Takeover;;;;;
Farallon_3;2021-06-19;17:26:33;6;F1;Departure;;;;;
Farallon_3;2021-06-19;18:01:38;1;F1;Departure;;;;;
Farallon_3;2021-06-19;18:52:05;3;F1;Arrival;;Clup;1;;
Farallon_3;2021-06-19;18:55:38;3;F1;Takeover;;;;;
Farallon_3;2021-06-19;18:56:10;3;F2;Departure;;;;;
Farallon_3;2021-06-19;18:56:36;1;F1;Arrival;;Unidentified;;;
Farallon_3;2021-06-19;18:59:40;1;F1;Takeover;;;;;
Farallon_3;2021-06-19;19:08:29;1;F2;Departure;;;;;
Farallon_3;2021-06-19;19:21:10;1;F2;Arrival;x;;;;
Farallon_3;2021-06-19;19:24:39;3;F2;Arrival;x;;;;
Farallon_3;2021-06-19;19:26:40;3;F2;Takeover;;;;;
Farallon_3;2021-06-19;19:26:55;3;F1;Takeover;;;;;
Farallon_3;2021-06-19;19:28:00;1;F2;Takeover;;;;;
Farallon_3;2021-06-19;19:30:56;3;F2;Takeover;;;;;
Farallon_3;2021-06-19;19:41:06;2;F2;Arrival;x;;;;
Farallon_3;2021-06-19;20:15:15;7;F2;Arrival;x;;;;
Farallon_3;2021-06-19;20:19:51;7;F2;Takeover;;;;;
Farallon_3;2021-06-19;20:20:42;3;F1;Takeover;;;;;
Farallon_3;2021-06-19;20:21:07;7;F1;Departure;;;;;
Farallon_3;2021-06-19;20:32:39;3;F2;Departure;;;;;
Farallon_3;2021-06-19;20:50:30;1;F1;Takeover;;;;;
